Year,Estado,Fecha,Casos_Confirmados,Defunciones
2021,Hidalgo,2021-05-30,36,4
2021,Jalisco,2021-05-30,64,35
2021,Mexico,2021-05-30,201,28
2021,Michoacan,2021-05-30,44,10
2021,Morelos,2021-05-30,115,17
2021,Nayarit,2021-05-30,8,3
2021,Nuevo Leon,2021-05-30,-45,17
2021,Oaxaca,2021-05-30,37,1
2021,Puebla,2021-05-30,45,29
2021,Queretaro,2021-05-30,81,56
2021,Quintana Roo,2021-05-30,116,4
2021,San Luis Potosi,2021-05-30,45,11
2021,Sinaloa,2021-05-30,85,9
2021,Sonora,2021-05-30,114,16
2021,Tabasco,2021-05-30,166,3
2021,Tamaulipas,2021-05-30,137,16
2021,Tlaxcala,2021-05-30,7,0
2021,Unknown,2021-05-30,0,0
2021,Veracruz,2021-05-30,71,21
2021,Yucatan,2021-05-30,236,4
2021,Zacatecas,2021-05-30,8,3
2021,Aguascalientes,2021-05-31,1,0
2021,Baja California,2021-05-31,24,11
2021,Baja California Sur,2021-05-31,39,0
2021,Campeche,2021-05-31,12,0
2021,Chiapas,2021-05-31,13,0
2021,Chihuahua,2021-05-31,13,1
2021,Ciudad de Mexico,2021-05-31,281,2
2021,Coahuila,2021-05-31,12,0
2021,Colima,2021-05-31,14,0
2021,Durango,2021-05-31,1,0
2021,Guanajuato,2021-05-31,5,1
2021,Guerrero,2021-05-31,34,0
2021,Hidalgo,2021-05-31,12,1
2021,Jalisco,2021-05-31,27,0
2021,Mexico,2021-05-31,125,8
2021,Michoacan,2021-05-31,67,9
2021,Morelos,2021-05-31,6,1
2021,Nayarit,2021-05-31,1,0
2021,Nuevo Leon,2021-05-31,20,1
2021,Oaxaca,2021-05-31,4,0
2021,Puebla,2021-05-31,30,2
2021,Queretaro,2021-05-31,11,1
2021,Quintana Roo,2021-05-31,125,4
2021,San Luis Potosi,2021-05-31,25,2
2021,Sinaloa,2021-05-31,18,0
2021,Sonora,2021-05-31,40,1
2021,Tabasco,2021-05-31,154,4
2021,Tamaulipas,2021-05-31,46,0
2021,Tlaxcala,2021-05-31,4,0
2021,Unknown,2021-05-31,0,0
2021,Veracruz,2021-05-31,46,1
2021,Yucatan,2021-05-31,88,2
2021,Zacatecas,2021-05-31,9,0
2021,Aguascalientes,2021-06-01,3,0
2021,Baja California,2021-06-01,8,0
2021,Baja California Sur,2021-06-01,51,0
2021,Campeche,2021-06-01,11,1
2021,Chiapas,2021-06-01,6,0
2021,Chihuahua,2021-06-01,22,1
2021,Ciudad de Mexico,2021-06-01,107,3
2021,Coahuila,2021-06-01,0,0
2021,Colima,2021-06-01,11,1
2021,Durango,2021-06-01,6,0
2021,Guanajuato,2021-06-01,3,2
2021,Guerrero,2021-06-01,5,1
2021,Hidalgo,2021-06-01,11,1
2021,Jalisco,2021-06-01,5,2
2021,Mexico,2021-06-01,158,11
2021,Michoacan,2021-06-01,80,7
2021,Morelos,2021-06-01,9,2
2021,Nayarit,2021-06-01,5,0
2021,Nuevo Leon,2021-06-01,-7,0
2021,Oaxaca,2021-06-01,4,2
2021,Puebla,2021-06-01,5,1
2021,Queretaro,2021-06-01,6,0
2021,Quintana Roo,2021-06-01,69,3
2021,San Luis Potosi,2021-06-01,12,9
2021,Sinaloa,2021-06-01,9,1
2021,Sonora,2021-06-01,40,2
2021,Tabasco,2021-06-01,128,3
2021,Tamaulipas,2021-06-01,65,3
2021,Tlaxcala,2021-06-01,6,0
2021,Unknown,2021-06-01,0,0
2021,Veracruz,2021-06-01,41,1
2021,Yucatan,2021-06-01,48,4
2021,Zacatecas,2021-06-01,5,0
2021,Aguascalientes,2021-06-02,18,3
2021,Baja California,2021-06-02,378,305
2021,Baja California Sur,2021-06-02,155,2
2021,Campeche,2021-06-02,50,2
2021,Chiapas,2021-06-02,101,70
2021,Chihuahua,2021-06-02,534,409
2021,Ciudad de Mexico,2021-06-02,1708,1003
2021,Coahuila,2021-06-02,63,48
2021,Colima,2021-06-02,28,1
2021,Durango,2021-06-02,27,4
2021,Guanajuato,2021-06-02,60,42
2021,Guerrero,2021-06-02,25,10
2021,Hidalgo,2021-06-02,39,15
2021,Jalisco,2021-06-02,85,50
2021,Mexico,2021-06-02,2093,1933
2021,Michoacan,2021-06-02,95,27
2021,Morelos,2021-06-02,165,64
2021,Nayarit,2021-06-02,33,7
2021,Nuevo Leon,2021-06-02,80,30
2021,Oaxaca,2021-06-02,41,2
2021,Puebla,2021-06-02,75,31
2021,Queretaro,2021-06-02,53,20
2021,Quintana Roo,2021-06-02,144,17
2021,San Luis Potosi,2021-06-02,65,30
2021,Sinaloa,2021-06-02,132,54
2021,Sonora,2021-06-02,103,18
2021,Tabasco,2021-06-02,59,3
2021,Tamaulipas,2021-06-02,182,19
2021,Tlaxcala,2021-06-02,16,12
2021,Unknown,2021-06-02,0,0
2021,Veracruz,2021-06-02,80,3
2021,Yucatan,2021-06-02,220,35
2021,Zacatecas,2021-06-02,10,3
2021,Aguascalientes,2021-06-03,11,1
2021,Baja California,2021-06-03,49,6
2021,Baja California Sur,2021-06-03,123,5
2021,Campeche,2021-06-03,19,0
2021,Chiapas,2021-06-03,21,0
2021,Chihuahua,2021-06-03,135,8
2021,Ciudad de Mexico,2021-06-03,797,42
2021,Coahuila,2021-06-03,29,3
2021,Colima,2021-06-03,18,0
2021,Durango,2021-06-03,21,2
2021,Guanajuato,2021-06-03,49,12
2021,Guerrero,2021-06-03,35,2
2021,Hidalgo,2021-06-03,30,1
2021,Jalisco,2021-06-03,89,10
2021,Mexico,2021-06-03,259,31
2021,Michoacan,2021-06-03,97,6
2021,Morelos,2021-06-03,52,25
2021,Nayarit,2021-06-03,19,0
2021,Nuevo Leon,2021-06-03,42,7
2021,Oaxaca,2021-06-03,53,7
2021,Puebla,2021-06-03,35,34
2021,Queretaro,2021-06-03,18,-2
2021,Quintana Roo,2021-06-03,199,11
2021,San Luis Potosi,2021-06-03,49,2
2021,Sinaloa,2021-06-03,89,24
2021,Sonora,2021-06-03,122,14
2021,Tabasco,2021-06-03,278,14
2021,Tamaulipas,2021-06-03,198,11
2021,Tlaxcala,2021-06-03,5,2
2021,Unknown,2021-06-03,0,0
2021,Veracruz,2021-06-03,91,24
2021,Yucatan,2021-06-03,221,4
2021,Zacatecas,2021-06-03,16,0
2021,Aguascalientes,2021-06-04,14,3
2021,Baja California,2021-06-04,56,1
2021,Baja California Sur,2021-06-04,179,5
2021,Campeche,2021-06-04,26,2
2021,Chiapas,2021-06-04,28,1
2021,Chihuahua,2021-06-04,81,5
2021,Ciudad de Mexico,2021-06-04,721,20
2021,Coahuila,2021-06-04,20,4
2021,Colima,2021-06-04,25,1
2021,Durango,2021-06-04,24,12
2021,Guanajuato,2021-06-04,29,21
2021,Guerrero,2021-06-04,30,3
2021,Hidalgo,2021-06-04,20,4
2021,Jalisco,2021-06-04,54,2
2021,Mexico,2021-06-04,210,19
2021,Michoacan,2021-06-04,166,10
2021,Morelos,2021-06-04,38,25
2021,Nayarit,2021-06-04,31,1
2021,Nuevo Leon,2021-06-04,97,4
2021,Oaxaca,2021-06-04,45,5
2021,Puebla,2021-06-04,57,10
2021,Queretaro,2021-06-04,28,2
2021,Quintana Roo,2021-06-04,231,9
2021,San Luis Potosi,2021-06-04,47,3
2021,Sinaloa,2021-06-04,68,3
2021,Sonora,2021-06-04,78,5
2021,Tabasco,2021-06-04,208,3
2021,Tamaulipas,2021-06-04,-39,6
2021,Tlaxcala,2021-06-04,17,0
2021,Unknown,2021-06-04,0,0
2021,Veracruz,2021-06-04,116,21
2021,Yucatan,2021-06-04,179,1
2021,Zacatecas,2021-06-04,10,5
2021,Aguascalientes,2021-06-05,8,2
2021,Baja California,2021-06-05,56,3
2021,Baja California Sur,2021-06-05,162,3
2021,Campeche,2021-06-05,61,0
2021,Chiapas,2021-06-05,16,3
2021,Chihuahua,2021-06-05,82,4
2021,Ciudad de Mexico,2021-06-05,607,8
2021,Coahuila,2021-06-05,34,2
2021,Colima,2021-06-05,24,1
2021,Durango,2021-06-05,9,6
2021,Guanajuato,2021-06-05,42,15
2021,Guerrero,2021-06-05,22,7
2021,Hidalgo,2021-06-05,20,2
2021,Jalisco,2021-06-05,67,6
2021,Mexico,2021-06-05,159,39
2021,Michoacan,2021-06-05,55,2
2021,Morelos,2021-06-05,15,2
2021,Nayarit,2021-06-05,16,9
2021,Nuevo Leon,2021-06-05,102,13
2021,Oaxaca,2021-06-05,35,7
2021,Puebla,2021-06-05,38,16
2021,Queretaro,2021-06-05,23,1
2021,Quintana Roo,2021-06-05,238,6
2021,San Luis Potosi,2021-06-05,35,2
2021,Sinaloa,2021-06-05,59,2
2021,Sonora,2021-06-05,115,4
2021,Tabasco,2021-06-05,231,0
2021,Tamaulipas,2021-06-05,151,8
2021,Tlaxcala,2021-06-05,5,8
2021,Unknown,2021-06-05,0,0
2021,Veracruz,2021-06-05,88,19
2021,Yucatan,2021-06-05,219,4
2021,Zacatecas,2021-06-05,15,2
2021,Aguascalientes,2021-06-06,14,1
2021,Baja California,2021-06-06,48,7
2021,Baja California Sur,2021-06-06,129,2
2021,Campeche,2021-06-06,20,0
2021,Chiapas,2021-06-06,38,0
2021,Chihuahua,2021-06-06,65,4
2021,Ciudad de Mexico,2021-06-06,0,0
2021,Coahuila,2021-06-06,30,1
2021,Colima,2021-06-06,8,0
2021,Durango,2021-06-06,18,1
2021,Guanajuato,2021-06-06,38,11
2021,Guerrero,2021-06-06,18,3
2021,Hidalgo,2021-06-06,16,1
2021,Jalisco,2021-06-06,68,11
2021,Mexico,2021-06-06,175,17
2021,Michoacan,2021-06-06,27,8
2021,Morelos,2021-06-06,9,1
2021,Nayarit,2021-06-06,2,2
2021,Nuevo Leon,2021-06-06,59,8
2021,Oaxaca,2021-06-06,45,23
2021,Puebla,2021-06-06,39,24
2021,Queretaro,2021-06-06,24,4
2021,Quintana Roo,2021-06-06,196,6
2021,San Luis Potosi,2021-06-06,33,0
2021,Sinaloa,2021-06-06,71,3
2021,Sonora,2021-06-06,126,2
2021,Tabasco,2021-06-06,212,6
2021,Tamaulipas,2021-06-06,186,5
2021,Tlaxcala,2021-06-06,11,26
2021,Unknown,2021-06-06,0,0
2021,Veracruz,2021-06-06,120,6
2021,Yucatan,2021-06-06,221,6
2021,Zacatecas,2021-06-06,5,1
2021,Aguascalientes,2021-06-07,-1,0
2021,Baja California,2021-06-07,22,0
2021,Baja California Sur,2021-06-07,48,0
2021,Campeche,2021-06-07,11,0
2021,Chiapas,2021-06-07,12,0
2021,Chihuahua,2021-06-07,18,1
2021,Ciudad de Mexico,2021-06-07,939,5
2021,Coahuila,2021-06-07,12,0
2021,Colima,2021-06-07,8,0
2021,Durango,2021-06-07,2,0
2021,Guanajuato,2021-06-07,6,1
2021,Guerrero,2021-06-07,19,3
2021,Hidalgo,2021-06-07,18,4
2021,Jalisco,2021-06-07,24,2
2021,Mexico,2021-06-07,80,6
2021,Michoacan,2021-06-07,5,4
2021,Morelos,2021-06-07,4,0
2021,Nayarit,2021-06-07,8,0
2021,Nuevo Leon,2021-06-07,25,0
2021,Oaxaca,2021-06-07,14,0
2021,Puebla,2021-06-07,21,0
2021,Queretaro,2021-06-07,9,0
2021,Quintana Roo,2021-06-07,160,2
2021,San Luis Potosi,2021-06-07,29,1
2021,Sinaloa,2021-06-07,17,2
2021,Sonora,2021-06-07,47,1
2021,Tabasco,2021-06-07,165,2
2021,Tamaulipas,2021-06-07,41,1
2021,Tlaxcala,2021-06-07,6,1
2021,Unknown,2021-06-07,0,0
2021,Veracruz,2021-06-07,90,1
2021,Yucatan,2021-06-07,111,9
2021,Zacatecas,2021-06-07,9,0
2021,Aguascalientes,2021-06-08,5,0
2021,Baja California,2021-06-08,4,2
2021,Baja California Sur,2021-06-08,37,0
2021,Campeche,2021-06-08,7,3
2021,Chiapas,2021-06-08,10,0
2021,Chihuahua,2021-06-08,55,0
2021,Ciudad de Mexico,2021-06-08,139,5
2021,Coahuila,2021-06-08,4,0
2021,Colima,2021-06-08,11,0
2021,Durango,2021-06-08,3,0
2021,Guanajuato,2021-06-08,2,1
2021,Guerrero,2021-06-08,5,0
2021,Hidalgo,2021-06-08,12,0
2021,Jalisco,2021-06-08,3,1
2021,Mexico,2021-06-08,62,3
2021,Michoacan,2021-06-08,4,1
2021,Morelos,2021-06-08,7,0
2021,Nayarit,2021-06-08,1,0
2021,Nuevo Leon,2021-06-08,21,1
2021,Oaxaca,2021-06-08,11,1
2021,Puebla,2021-06-08,11,0
2021,Queretaro,2021-06-08,3,1
2021,Quintana Roo,2021-06-08,51,4
2021,San Luis Potosi,2021-06-08,5,0
2021,Sinaloa,2021-06-08,1,0
2021,Sonora,2021-06-08,47,1
2021,Tabasco,2021-06-08,152,3
2021,Tamaulipas,2021-06-08,61,1
2021,Tlaxcala,2021-06-08,4,1
2021,Unknown,2021-06-08,0,0
2021,Veracruz,2021-06-08,27,1
2021,Yucatan,2021-06-08,114,3
2021,Zacatecas,2021-06-08,2,1
2021,Aguascalientes,2021-06-09,16,7
2021,Baja California,2021-06-09,61,4
2021,Baja California Sur,2021-06-09,194,1
2021,Campeche,2021-06-09,18,1
2021,Chiapas,2021-06-09,29,0
2021,Chihuahua,2021-06-09,259,11
2021,Ciudad de Mexico,2021-06-09,815,6
2021,Coahuila,2021-06-09,30,2
2021,Colima,2021-06-09,13,3
2021,Durango,2021-06-09,25,2
2021,Guanajuato,2021-06-09,42,11
2021,Guerrero,2021-06-09,27,5
2021,Hidalgo,2021-06-09,23,4
2021,Jalisco,2021-06-09,66,3
2021,Mexico,2021-06-09,181,11
2021,Michoacan,2021-06-09,12,4
2021,Morelos,2021-06-09,91,9
2021,Nayarit,2021-06-09,19,4
2021,Nuevo Leon,2021-06-09,170,7
2021,Oaxaca,2021-06-09,54,7
2021,Puebla,2021-06-09,73,52
2021,Queretaro,2021-06-09,22,23
2021,Quintana Roo,2021-06-09,152,10
2021,San Luis Potosi,2021-06-09,50,5
2021,Sinaloa,2021-06-09,114,9
2021,Sonora,2021-06-09,89,7
2021,Tabasco,2021-06-09,239,10
2021,Tamaulipas,2021-06-09,161,8
2021,Tlaxcala,2021-06-09,62,3
2021,Unknown,2021-06-09,0,0
2021,Veracruz,2021-06-09,111,25
2021,Yucatan,2021-06-09,223,7
2021,Zacatecas,2021-06-09,8,1
2021,Aguascalientes,2021-06-10,19,5
2021,Baja California,2021-06-10,58,2
2021,Baja California Sur,2021-06-10,221,2
2021,Campeche,2021-06-10,40,2
2021,Chiapas,2021-06-10,44,0
2021,Chihuahua,2021-06-10,185,12
2021,Ciudad de Mexico,2021-06-10,898,19
2021,Coahuila,2021-06-10,54,20
2021,Colima,2021-06-10,19,1
2021,Durango,2021-06-10,11,2
2021,Guanajuato,2021-06-10,42,10
2021,Guerrero,2021-06-10,41,9
2021,Hidalgo,2021-06-10,28,5
2021,Jalisco,2021-06-10,83,12
2021,Mexico,2021-06-10,247,25
2021,Michoacan,2021-06-10,17,6
2021,Morelos,2021-06-10,48,15
2021,Nayarit,2021-06-10,23,4
2021,Nuevo Leon,2021-06-10,121,14
2021,Oaxaca,2021-06-10,61,6
2021,Puebla,2021-06-10,39,19
2021,Queretaro,2021-06-10,29,0
2021,Quintana Roo,2021-06-10,258,9
2021,San Luis Potosi,2021-06-10,52,1
2021,Sinaloa,2021-06-10,102,6
2021,Sonora,2021-06-10,134,6
2021,Tabasco,2021-06-10,280,2
2021,Tamaulipas,2021-06-10,301,13
2021,Tlaxcala,2021-06-10,6,1
2021,Unknown,2021-06-10,0,0
2021,Veracruz,2021-06-10,119,9
2021,Yucatan,2021-06-10,265,14
2021,Zacatecas,2021-06-10,10,2
2021,Aguascalientes,2021-06-11,16,2
2021,Baja California,2021-06-11,42,8
2021,Baja California Sur,2021-06-11,210,0
2021,Campeche,2021-06-11,76,0
2021,Chiapas,2021-06-11,25,0
2021,Chihuahua,2021-06-11,67,4
2021,Ciudad de Mexico,2021-06-11,1016,21
2021,Coahuila,2021-06-11,43,5
2021,Colima,2021-06-11,8,0
2021,Durango,2021-06-11,26,0
2021,Guanajuato,2021-06-11,51,20
2021,Guerrero,2021-06-11,20,3
2021,Hidalgo,2021-06-11,22,1
2021,Jalisco,2021-06-11,42,21
2021,Mexico,2021-06-11,248,16
2021,Michoacan,2021-06-11,15,3
2021,Morelos,2021-06-11,12,9
2021,Nayarit,2021-06-11,10,0
2021,Nuevo Leon,2021-06-11,112,10
2021,Oaxaca,2021-06-11,32,5
2021,Puebla,2021-06-11,45,24
2021,Queretaro,2021-06-11,13,6
2021,Quintana Roo,2021-06-11,274,11
2021,San Luis Potosi,2021-06-11,34,0
2021,Sinaloa,2021-06-11,117,16
2021,Sonora,2021-06-11,161,5
2021,Tabasco,2021-06-11,293,4
2021,Tamaulipas,2021-06-11,237,3
2021,Tlaxcala,2021-06-11,10,1
2021,Unknown,2021-06-11,0,0
2021,Veracruz,2021-06-11,134,11
2021,Yucatan,2021-06-11,243,11
2021,Zacatecas,2021-06-11,18,7
2021,Aguascalientes,2021-06-12,17,3
2021,Baja California,2021-06-12,37,18
2021,Baja California Sur,2021-06-12,205,1
2021,Campeche,2021-06-12,81,3
2021,Chiapas,2021-06-12,22,0
2021,Chihuahua,2021-06-12,82,18
2021,Ciudad de Mexico,2021-06-12,729,24
2021,Coahuila,2021-06-12,35,8
2021,Colima,2021-06-12,16,0
2021,Durango,2021-06-12,26,0
2021,Guanajuato,2021-06-12,75,20
2021,Guerrero,2021-06-12,42,5
2021,Hidalgo,2021-06-12,18,3
2021,Jalisco,2021-06-12,48,18
2021,Mexico,2021-06-12,179,35
2021,Michoacan,2021-06-12,25,6
2021,Morelos,2021-06-12,24,10
2021,Nayarit,2021-06-12,25,2
2021,Nuevo Leon,2021-06-12,131,7
2021,Oaxaca,2021-06-12,37,6
2021,Puebla,2021-06-12,27,4
2021,Queretaro,2021-06-12,20,7
2021,Quintana Roo,2021-06-12,203,4
2021,San Luis Potosi,2021-06-12,49,3
2021,Sinaloa,2021-06-12,96,2
2021,Sonora,2021-06-12,165,9
2021,Tabasco,2021-06-12,336,3
2021,Tamaulipas,2021-06-12,181,3
2021,Tlaxcala,2021-06-12,4,3
2021,Unknown,2021-06-12,0,0
2021,Veracruz,2021-06-12,80,10
2021,Yucatan,2021-06-12,261,7
2021,Zacatecas,2021-06-12,6,1
2021,Aguascalientes,2021-06-13,7,1
2021,Baja California,2021-06-13,55,4
2021,Baja California Sur,2021-06-13,280,3
2021,Campeche,2021-06-13,27,2
2021,Chiapas,2021-06-13,38,0
2021,Chihuahua,2021-06-13,49,5
2021,Ciudad de Mexico,2021-06-13,890,14
2021,Coahuila,2021-06-13,36,7
2021,Colima,2021-06-13,13,0
2021,Durango,2021-06-13,43,0
2021,Guanajuato,2021-06-13,36,4
2021,Guerrero,2021-06-13,26,5
2021,Hidalgo,2021-06-13,14,2
2021,Jalisco,2021-06-13,45,23
2021,Mexico,2021-06-13,318,22
2021,Michoacan,2021-06-13,22,5
2021,Morelos,2021-06-13,20,7
2021,Nayarit,2021-06-13,23,2
2021,Nuevo Leon,2021-06-13,126,5
2021,Oaxaca,2021-06-13,29,2
2021,Puebla,2021-06-13,38,23
2021,Queretaro,2021-06-13,22,6
2021,Quintana Roo,2021-06-13,142,14
2021,San Luis Potosi,2021-06-13,37,11
2021,Sinaloa,2021-06-13,154,67
2021,Sonora,2021-06-13,148,5
2021,Tabasco,2021-06-13,255,1
2021,Tamaulipas,2021-06-13,255,9
2021,Tlaxcala,2021-06-13,6,4
2021,Unknown,2021-06-13,0,0
2021,Veracruz,2021-06-13,137,6
2021,Yucatan,2021-06-13,346,11
2021,Zacatecas,2021-06-13,12,4
2021,Aguascalientes,2021-06-14,0,0
2021,Baja California,2021-06-14,8,5
2021,Baja California Sur,2021-06-14,106,0
2021,Campeche,2021-06-14,41,0
2021,Chiapas,2021-06-14,11,0
2021,Chihuahua,2021-06-14,30,1
2021,Ciudad de Mexico,2021-06-14,402,5
2021,Coahuila,2021-06-14,16,3
2021,Colima,2021-06-14,5,0
2021,Durango,2021-06-14,11,0
2021,Guanajuato,2021-06-14,6,0
2021,Guerrero,2021-06-14,8,0
2021,Hidalgo,2021-06-14,10,1
2021,Jalisco,2021-06-14,24,5
2021,Mexico,2021-06-14,138,5
2021,Michoacan,2021-06-14,4,4
2021,Morelos,2021-06-14,2,0
2021,Nayarit,2021-06-14,10,0
2021,Nuevo Leon,2021-06-14,37,5
2021,Oaxaca,2021-06-14,12,2
2021,Puebla,2021-06-14,23,1
2021,Queretaro,2021-06-14,2,1
2021,Quintana Roo,2021-06-14,140,4
2021,San Luis Potosi,2021-06-14,20,0
2021,Sinaloa,2021-06-14,32,0
2021,Sonora,2021-06-14,93,1
2021,Tabasco,2021-06-14,249,3
2021,Tamaulipas,2021-06-14,45,3
2021,Tlaxcala,2021-06-14,1,0
2021,Unknown,2021-06-14,0,0
2021,Veracruz,2021-06-14,50,2
2021,Yucatan,2021-06-14,164,2
2021,Zacatecas,2021-06-14,7,0
2021,Aguascalientes,2021-06-15,0,0
2021,Baja California,2021-06-15,10,1
2021,Baja California Sur,2021-06-15,135,0
2021,Campeche,2021-06-15,31,1
2021,Chiapas,2021-06-15,20,1
2021,Chihuahua,2021-06-15,22,0
2021,Ciudad de Mexico,2021-06-15,157,5
2021,Coahuila,2021-06-15,9,0
2021,Colima,2021-06-15,8,1
2021,Durango,2021-06-15,20,0
2021,Guanajuato,2021-06-15,10,0
2021,Guerrero,2021-06-15,7,0
2021,Hidalgo,2021-06-15,16,1
2021,Jalisco,2021-06-15,13,0
2021,Mexico,2021-06-15,69,4
2021,Michoacan,2021-06-15,5,6
2021,Morelos,2021-06-15,5,2
2021,Nayarit,2021-06-15,5,0
2021,Nuevo Leon,2021-06-15,31,0
2021,Oaxaca,2021-06-15,7,0
2021,Puebla,2021-06-15,18,1
2021,Queretaro,2021-06-15,2,0
2021,Quintana Roo,2021-06-15,72,1
2021,San Luis Potosi,2021-06-15,14,0
2021,Sinaloa,2021-06-15,20,1
2021,Sonora,2021-06-15,33,1
2021,Tabasco,2021-06-15,179,3
2021,Tamaulipas,2021-06-15,85,2
2021,Tlaxcala,2021-06-15,4,0
2021,Unknown,2021-06-15,0,0
2021,Veracruz,2021-06-15,67,1
2021,Yucatan,2021-06-15,98,5
2021,Zacatecas,2021-06-15,3,0
2021,Aguascalientes,2021-06-16,18,3
2021,Baja California,2021-06-16,77,10
2021,Baja California Sur,2021-06-16,268,5
2021,Campeche,2021-06-16,44,1
2021,Chiapas,2021-06-16,48,0
2021,Chihuahua,2021-06-16,67,12
2021,Ciudad de Mexico,2021-06-16,999,8
2021,Coahuila,2021-06-16,22,5
2021,Colima,2021-06-16,8,1
2021,Durango,2021-06-16,23,1
2021,Guanajuato,2021-06-16,46,2
2021,Guerrero,2021-06-16,25,12
2021,Hidalgo,2021-06-16,18,0
2021,Jalisco,2021-06-16,63,28
2021,Mexico,2021-06-16,792,26
2021,Michoacan,2021-06-16,18,10
2021,Morelos,2021-06-16,12,2
2021,Nayarit,2021-06-16,25,1
2021,Nuevo Leon,2021-06-16,126,18
2021,Oaxaca,2021-06-16,60,13
2021,Puebla,2021-06-16,40,24
2021,Queretaro,2021-06-16,37,0
2021,Quintana Roo,2021-06-16,138,2
2021,San Luis Potosi,2021-06-16,55,1
2021,Sinaloa,2021-06-16,133,3
2021,Sonora,2021-06-16,171,3
2021,Tabasco,2021-06-16,217,7
2021,Tamaulipas,2021-06-16,269,18
2021,Tlaxcala,2021-06-16,3,1
2021,Unknown,2021-06-16,0,0
2021,Veracruz,2021-06-16,165,12
2021,Yucatan,2021-06-16,247,9
2021,Zacatecas,2021-06-16,16,3
2021,Aguascalientes,2021-06-17,5,4
2021,Baja California,2021-06-17,47,1
2021,Baja California Sur,2021-06-17,367,5
2021,Campeche,2021-06-17,57,9
2021,Chiapas,2021-06-17,31,2
2021,Chihuahua,2021-06-17,34,9
2021,Ciudad de Mexico,2021-06-17,874,15
2021,Coahuila,2021-06-17,33,0
2021,Colima,2021-06-17,13,2
2021,Durango,2021-06-17,12,4
2021,Guanajuato,2021-06-17,55,15
2021,Guerrero,2021-06-17,29,4
2021,Hidalgo,2021-06-17,18,2
2021,Jalisco,2021-06-17,68,8
2021,Mexico,2021-06-17,230,13
2021,Michoacan,2021-06-17,17,1
2021,Morelos,2021-06-17,22,4
2021,Nayarit,2021-06-17,27,2
2021,Nuevo Leon,2021-06-17,150,14
2021,Oaxaca,2021-06-17,31,4
2021,Puebla,2021-06-17,50,8
2021,Queretaro,2021-06-17,22,3
2021,Quintana Roo,2021-06-17,233,17
2021,San Luis Potosi,2021-06-17,26,1
2021,Sinaloa,2021-06-17,161,2
2021,Sonora,2021-06-17,172,7
2021,Tabasco,2021-06-17,307,2
2021,Tamaulipas,2021-06-17,232,10
2021,Tlaxcala,2021-06-17,8,4
2021,Unknown,2021-06-17,0,0
2021,Veracruz,2021-06-17,129,8
2021,Yucatan,2021-06-17,319,14
2021,Zacatecas,2021-06-17,10,2
2021,Aguascalientes,2021-06-18,7,3
2021,Baja California,2021-06-18,48,1
2021,Baja California Sur,2021-06-18,352,3
2021,Campeche,2021-06-18,82,2
2021,Chiapas,2021-06-18,27,1
2021,Chihuahua,2021-06-18,53,8
2021,Ciudad de Mexico,2021-06-18,1015,8
2021,Coahuila,2021-06-18,31,1
2021,Colima,2021-06-18,15,2
2021,Durango,2021-06-18,30,0
2021,Guanajuato,2021-06-18,37,9
2021,Guerrero,2021-06-18,25,4
2021,Hidalgo,2021-06-18,26,5
2021,Jalisco,2021-06-18,54,3
2021,Mexico,2021-06-18,301,6
2021,Michoacan,2021-06-18,20,5
2021,Morelos,2021-06-18,91,7
2021,Nayarit,2021-06-18,22,2
2021,Nuevo Leon,2021-06-18,122,5
2021,Oaxaca,2021-06-18,58,30
2021,Puebla,2021-06-18,54,16
2021,Queretaro,2021-06-18,35,3
2021,Quintana Roo,2021-06-18,240,7
2021,San Luis Potosi,2021-06-18,56,1
2021,Sinaloa,2021-06-18,162,2
2021,Sonora,2021-06-18,170,7
2021,Tabasco,2021-06-18,361,0
2021,Tamaulipas,2021-06-18,254,6
2021,Tlaxcala,2021-06-18,6,1
2021,Unknown,2021-06-18,0,0
2021,Veracruz,2021-06-18,155,13
2021,Yucatan,2021-06-18,332,7
2021,Zacatecas,2021-06-18,12,0
2021,Aguascalientes,2021-06-19,9,0
2021,Baja California,2021-06-19,47,7
2021,Baja California Sur,2021-06-19,381,3
2021,Campeche,2021-06-19,75,3
2021,Chiapas,2021-06-19,46,1
2021,Chihuahua,2021-06-19,35,12
2021,Ciudad de Mexico,2021-06-19,1015,9
2021,Coahuila,2021-06-19,27,3
2021,Colima,2021-06-19,23,0
2021,Durango,2021-06-19,20,0
2021,Guanajuato,2021-06-19,37,4
2021,Guerrero,2021-06-19,33,3
2021,Hidalgo,2021-06-19,27,0
2021,Jalisco,2021-06-19,61,17
2021,Mexico,2021-06-19,282,6
2021,Michoacan,2021-06-19,12,2
2021,Morelos,2021-06-19,12,4
2021,Nayarit,2021-06-19,16,1
2021,Nuevo Leon,2021-06-19,118,7
2021,Oaxaca,2021-06-19,52,12
2021,Puebla,2021-06-19,47,9
2021,Queretaro,2021-06-19,16,0
2021,Quintana Roo,2021-06-19,213,11
2021,San Luis Potosi,2021-06-19,55,2
2021,Sinaloa,2021-06-19,126,9
2021,Sonora,2021-06-19,240,4
2021,Tabasco,2021-06-19,335,5
2021,Tamaulipas,2021-06-19,291,10
2021,Tlaxcala,2021-06-19,3,2
2021,Unknown,2021-06-19,0,0
2021,Veracruz,2021-06-19,108,11
2021,Yucatan,2021-06-19,328,8
2021,Zacatecas,2021-06-19,8,2
