Year,Fecha,Lugar,Porcentaje
2022,1/8/22,Transporte_Publico,6.258064516
2022,1/9/22,Transporte_Publico,6.161290323
2022,1/10/22,Transporte_Publico,3.0625
2022,1/11/22,Transporte_Publico,1.5
2022,1/12/22,Transporte_Publico,1.375
2022,1/13/22,Transporte_Publico,-0.34375
2022,1/14/22,Transporte_Publico,-3.419354839
2022,1/15/22,Transporte_Publico,-0.516129032
2022,1/16/22,Transporte_Publico,-2.064516129
2022,1/17/22,Transporte_Publico,-0.84375
2022,1/18/22,Transporte_Publico,0.1875
2022,1/19/22,Transporte_Publico,-0.5625
2022,1/20/22,Transporte_Publico,-2.71875
2022,1/21/22,Transporte_Publico,-7.806451613
2022,1/22/22,Transporte_Publico,-6.225806452
2022,1/23/22,Transporte_Publico,-7.129032258
2022,1/24/22,Transporte_Publico,-4
2022,1/25/22,Transporte_Publico,-1.875
2022,1/26/22,Transporte_Publico,-1.5
2022,1/27/22,Transporte_Publico,-1.625
2022,1/28/22,Transporte_Publico,-4.064516129
2022,1/29/22,Transporte_Publico,-0.64516129
2022,1/30/22,Transporte_Publico,0.709677419
2022,1/31/22,Transporte_Publico,3.09375
2022,2/1/22,Transporte_Publico,5.78125
2022,2/2/22,Transporte_Publico,3.90625
2022,2/3/22,Transporte_Publico,2.6875
2022,2/4/22,Transporte_Publico,2.677419355
2022,2/5/22,Transporte_Publico,6.935483871
2022,2/6/22,Transporte_Publico,-2.35483871
2022,2/7/22,Transporte_Publico,-0.03125
2022,2/8/22,Transporte_Publico,9.96875
2022,2/9/22,Transporte_Publico,5.75
2022,2/10/22,Transporte_Publico,6.25
2022,2/11/22,Transporte_Publico,5.64516129
2022,2/12/22,Transporte_Publico,8.096774194
2022,2/13/22,Transporte_Publico,7.161290323
2022,2/14/22,Transporte_Publico,12.25
2022,2/15/22,Transporte_Publico,12.28125
2022,2/16/22,Transporte_Publico,12.78125
2022,2/17/22,Transporte_Publico,10.65625
2022,2/18/22,Transporte_Publico,9.258064516
2022,2/19/22,Transporte_Publico,9.516129032
2022,2/20/22,Transporte_Publico,12.09677419
2022,2/21/22,Transporte_Publico,11.65625
2022,2/22/22,Transporte_Publico,10.6875
2022,2/23/22,Transporte_Publico,10.34375
2022,2/24/22,Transporte_Publico,10.71875
2022,2/25/22,Transporte_Publico,11.16129032
2022,2/26/22,Transporte_Publico,10.87096774
2022,2/27/22,Transporte_Publico,13.51612903
2022,2/28/22,Transporte_Publico,14.125
2022,3/1/22,Transporte_Publico,14.15625
2022,3/2/22,Transporte_Publico,12.09375
2022,3/3/22,Transporte_Publico,9.71875
2022,3/4/22,Transporte_Publico,8.35483871
2022,3/5/22,Transporte_Publico,8.387096774
2022,3/6/22,Transporte_Publico,10.83870968
2022,3/7/22,Transporte_Publico,9.21875
2022,3/8/22,Transporte_Publico,8.75
2022,3/9/22,Transporte_Publico,7.125
2022,3/10/22,Transporte_Publico,7.65625
2022,3/11/22,Transporte_Publico,6.35483871
2022,3/12/22,Transporte_Publico,5.870967742
2022,3/13/22,Transporte_Publico,9.129032258
2022,3/14/22,Transporte_Publico,10.71875
2022,3/15/22,Transporte_Publico,13.15625
2022,3/16/22,Transporte_Publico,14.25
2022,3/17/22,Transporte_Publico,15.90625
2022,3/18/22,Transporte_Publico,17.90322581
2022,3/19/22,Transporte_Publico,21.09677419
2022,3/20/22,Transporte_Publico,8.387096774
2022,3/21/22,Transporte_Publico,13.8125
2022,3/22/22,Transporte_Publico,20.15625
2022,3/23/22,Transporte_Publico,12.03125
2022,3/24/22,Transporte_Publico,9.3125
2022,3/25/22,Transporte_Publico,8.741935484
2022,3/26/22,Transporte_Publico,6.516129032
2022,3/27/22,Transporte_Publico,10.03225806
2022,3/28/22,Transporte_Publico,10.15625
2022,3/29/22,Transporte_Publico,9.65625
2022,3/30/22,Transporte_Publico,10.9375
2022,3/31/22,Transporte_Publico,12.25
2022,4/1/22,Transporte_Publico,11
2022,4/2/22,Transporte_Publico,9.064516129
2022,4/3/22,Transporte_Publico,12
2022,4/4/22,Transporte_Publico,11.53125
2022,4/5/22,Transporte_Publico,12.15625
2022,4/6/22,Transporte_Publico,13.71875
2022,4/7/22,Transporte_Publico,15.84375
2022,4/8/22,Transporte_Publico,17.25806452
2022,4/9/22,Transporte_Publico,24.19354839
2022,4/10/22,Transporte_Publico,24.58064516
2022,4/11/22,Transporte_Publico,15.75
2022,4/12/22,Transporte_Publico,17.65625
2022,4/13/22,Transporte_Publico,31.84375
2022,4/14/22,Transporte_Publico,30.8125
2022,4/15/22,Transporte_Publico,-8.580645161
2022,4/16/22,Transporte_Publico,3.612903226
2022,4/17/22,Transporte_Publico,40.77419355
2022,4/18/22,Transporte_Publico,26.21875
2022,4/19/22,Transporte_Publico,17.84375
2022,4/20/22,Transporte_Publico,17.1875
2022,4/21/22,Transporte_Publico,16.15625
2022,4/22/22,Transporte_Publico,12.19354839
2022,4/23/22,Transporte_Publico,19.90322581
2022,4/24/22,Transporte_Publico,29.48387097
2022,4/25/22,Transporte_Publico,18.84375
2022,4/26/22,Transporte_Publico,15.9375
2022,4/27/22,Transporte_Publico,16.03125
2022,4/28/22,Transporte_Publico,16.15625
2022,4/29/22,Transporte_Publico,16.83870968
2022,4/30/22,Transporte_Publico,18.06451613
2022,5/1/22,Transporte_Publico,19.70967742
2022,5/2/22,Transporte_Publico,17.71875
2022,5/3/22,Transporte_Publico,16.75
2022,5/4/22,Transporte_Publico,17.65625
2022,5/5/22,Transporte_Publico,13.09375
2022,5/6/22,Transporte_Publico,14
2022,5/7/22,Transporte_Publico,14.93548387
2022,5/8/22,Transporte_Publico,19.83870968
2022,5/9/22,Transporte_Publico,19.25
2022,5/10/22,Transporte_Publico,11.78125
2022,5/11/22,Transporte_Publico,18.625
2022,5/12/22,Transporte_Publico,17.25
2022,5/13/22,Transporte_Publico,17.38709677
2022,5/14/22,Transporte_Publico,16.22580645
2022,5/15/22,Transporte_Publico,20.87096774
2022,5/16/22,Transporte_Publico,19.4375
2022,5/17/22,Transporte_Publico,17.1875
2022,5/18/22,Transporte_Publico,16.875
2022,5/19/22,Transporte_Publico,17.34375
2022,5/20/22,Transporte_Publico,17.32258065
2022,5/21/22,Transporte_Publico,14.77419355
2022,5/22/22,Transporte_Publico,16.87096774
2022,5/23/22,Transporte_Publico,17
2022,5/24/22,Transporte_Publico,15.25
2022,5/25/22,Transporte_Publico,15.6875
2022,5/26/22,Transporte_Publico,16
2022,5/27/22,Transporte_Publico,15.58064516
2022,5/28/22,Transporte_Publico,12.67741935
2022,5/29/22,Transporte_Publico,16.25806452
2022,5/30/22,Transporte_Publico,15.375
2022,5/31/22,Transporte_Publico,14.53125
2022,6/1/22,Transporte_Publico,15.15625
2022,6/2/22,Transporte_Publico,13.25
2022,6/3/22,Transporte_Publico,14
2022,6/4/22,Transporte_Publico,12.35483871
2022,6/5/22,Transporte_Publico,17.4516129
2022,6/6/22,Transporte_Publico,14.34375
2022,6/7/22,Transporte_Publico,13.65625
2022,6/8/22,Transporte_Publico,13.84375
2022,6/9/22,Transporte_Publico,13.59375
2022,6/10/22,Transporte_Publico,13.03225806
2022,6/11/22,Transporte_Publico,13.32258065
2022,6/12/22,Transporte_Publico,14.67741935
2022,6/13/22,Transporte_Publico,13.53125
2022,6/14/22,Transporte_Publico,13.5
2022,6/15/22,Transporte_Publico,17.15625
2022,6/16/22,Transporte_Publico,17.0625
2022,6/17/22,Transporte_Publico,15.70967742
2022,6/18/22,Transporte_Publico,17.16129032
2022,6/19/22,Transporte_Publico,16.48387097
2022,6/20/22,Transporte_Publico,15.40625
2022,6/21/22,Transporte_Publico,13.6875
2022,6/22/22,Transporte_Publico,13.375
2022,6/23/22,Transporte_Publico,14.3125
2022,6/24/22,Transporte_Publico,11.12903226
2022,6/25/22,Transporte_Publico,11.70967742
2022,6/26/22,Transporte_Publico,14.4516129
2022,6/27/22,Transporte_Publico,13.15625
2022,6/28/22,Transporte_Publico,13.09375
2022,6/29/22,Transporte_Publico,14.625
2022,6/30/22,Transporte_Publico,16.6875
2022,7/1/22,Transporte_Publico,15.06451613
2022,7/2/22,Transporte_Publico,16.25806452
2022,7/3/22,Transporte_Publico,17.64516129
2022,7/4/22,Transporte_Publico,15.625
2022,7/5/22,Transporte_Publico,15.5
2022,7/6/22,Transporte_Publico,15.9375
2022,7/7/22,Transporte_Publico,14.25
2022,7/8/22,Transporte_Publico,10.96774194
2022,7/9/22,Transporte_Publico,13.4516129
2022,7/10/22,Transporte_Publico,15.80645161
2022,7/11/22,Transporte_Publico,14.5
2022,7/12/22,Transporte_Publico,14.875
2022,7/13/22,Transporte_Publico,16.8125
2022,7/14/22,Transporte_Publico,17.78125
2022,7/15/22,Transporte_Publico,14.38709677
2022,7/16/22,Transporte_Publico,20.80645161
2022,7/17/22,Transporte_Publico,22.74193548
2022,7/18/22,Transporte_Publico,19.4375
2022,7/19/22,Transporte_Publico,18.875
2022,7/20/22,Transporte_Publico,20.15625
2022,7/21/22,Transporte_Publico,20.09375
2022,7/22/22,Transporte_Publico,15.74193548
2022,7/23/22,Transporte_Publico,20.96774194
2022,7/24/22,Transporte_Publico,22
2022,7/25/22,Transporte_Publico,20.34375
2022,7/26/22,Transporte_Publico,20.5625
2022,7/27/22,Transporte_Publico,21.34375
2022,7/28/22,Transporte_Publico,22.09375
2022,7/29/22,Transporte_Publico,20
2022,7/30/22,Transporte_Publico,27.74193548
2022,7/31/22,Transporte_Publico,32.4516129
2022,8/1/22,Transporte_Publico,27.1875
2022,8/2/22,Transporte_Publico,25.21875
2022,8/3/22,Transporte_Publico,24.59375
2022,8/4/22,Transporte_Publico,24.59375
2022,8/5/22,Transporte_Publico,19.77419355
2022,8/6/22,Transporte_Publico,24.35483871
2022,8/7/22,Transporte_Publico,29.41935484
2022,8/8/22,Transporte_Publico,25.09375
2022,8/9/22,Transporte_Publico,22.8125
2022,8/10/22,Transporte_Publico,22.1875
2022,8/11/22,Transporte_Publico,21.9375
2022,8/12/22,Transporte_Publico,19.64516129
2022,8/13/22,Transporte_Publico,21.58064516
2022,8/14/22,Transporte_Publico,27.61290323
2022,8/15/22,Transporte_Publico,26.15625
2022,8/16/22,Transporte_Publico,25.84375
2022,8/17/22,Transporte_Publico,24.96875
2022,8/18/22,Transporte_Publico,23.3125
2022,8/19/22,Transporte_Publico,20.4516129
2022,8/20/22,Transporte_Publico,20.25806452
2022,8/21/22,Transporte_Publico,26.25806452
2022,8/22/22,Transporte_Publico,23.78125
2022,8/23/22,Transporte_Publico,22.3125
2022,8/24/22,Transporte_Publico,22.625
2022,8/25/22,Transporte_Publico,22.0625
2022,8/26/22,Transporte_Publico,20.83870968
2022,8/27/22,Transporte_Publico,18.87096774
2022,8/28/22,Transporte_Publico,24.22580645
2022,8/29/22,Transporte_Publico,19.875
2022,8/30/22,Transporte_Publico,19.3125
2022,8/31/22,Transporte_Publico,21.0625
2022,9/1/22,Transporte_Publico,19.96875
2022,9/2/22,Transporte_Publico,18.70967742
2022,9/3/22,Transporte_Publico,14
2022,9/4/22,Transporte_Publico,18
2022,9/5/22,Transporte_Publico,18.03125
2022,9/6/22,Transporte_Publico,18.09375
2022,9/7/22,Transporte_Publico,17.15625
2022,9/8/22,Transporte_Publico,18.34375
2022,9/9/22,Transporte_Publico,17.38709677
2022,9/10/22,Transporte_Publico,12.96774194
2022,9/11/22,Transporte_Publico,13.70967742
2022,9/12/22,Transporte_Publico,18.59375
2022,9/13/22,Transporte_Publico,21.09375
2022,9/14/22,Transporte_Publico,30.375
2022,9/15/22,Transporte_Publico,42.0625
2022,9/16/22,Transporte_Publico,-4.258064516
2022,9/17/22,Transporte_Publico,3.64516129
2022,9/18/22,Transporte_Publico,37.77419355
2022,9/19/22,Transporte_Publico,26.1875
2022,9/20/22,Transporte_Publico,20.65625
2022,9/21/22,Transporte_Publico,19.34375
2022,9/22/22,Transporte_Publico,18.96875
2022,9/23/22,Transporte_Publico,17.83870968
2022,9/24/22,Transporte_Publico,14.06451613
2022,9/25/22,Transporte_Publico,16.35483871
2022,9/26/22,Transporte_Publico,18
2022,9/27/22,Transporte_Publico,18.1875
2022,9/28/22,Transporte_Publico,20.375
2022,9/29/22,Transporte_Publico,22.09375
2022,9/30/22,Transporte_Publico,23.38709677
2022,10/1/22,Transporte_Publico,19.74193548
2022,10/2/22,Transporte_Publico,22.80645161
2022,10/3/22,Transporte_Publico,20.90625
2022,10/4/22,Transporte_Publico,20.96875
2022,10/5/22,Transporte_Publico,20.75
2022,10/6/22,Transporte_Publico,19.65625
2022,10/7/22,Transporte_Publico,19.16129032
2022,10/8/22,Transporte_Publico,14.48387097
2022,10/9/22,Transporte_Publico,17.4516129
2022,10/10/22,Transporte_Publico,18.21875
2022,10/11/22,Transporte_Publico,17.21875
2022,10/12/22,Transporte_Publico,17.28125
2022,10/13/22,Transporte_Publico,21.46875
2022,10/14/22,Transporte_Publico,25.32258065
2022,10/15/22,Transporte_Publico,21.77419355
2020,2/15/20,Oficinas,3.53125
2020,2/16/20,Oficinas,1.8125
2020,2/17/20,Oficinas,12.0625
2020,2/18/20,Oficinas,9.5625
2020,2/19/20,Oficinas,8.71875
2020,2/20/20,Oficinas,8.09375
2020,2/21/20,Oficinas,11.21875
2020,2/22/20,Oficinas,3.40625
2020,2/23/20,Oficinas,1.4375
2020,2/24/20,Oficinas,7.625
2020,2/25/20,Oficinas,4.875
2020,2/26/20,Oficinas,6.71875
2020,2/27/20,Oficinas,6.6875
2020,2/28/20,Oficinas,12.0625
2020,2/29/20,Oficinas,5.65625
2020,3/1/20,Oficinas,3.34375
2020,3/2/20,Oficinas,12.65625
2020,3/3/20,Oficinas,9.40625
2020,3/4/20,Oficinas,9.5
2020,3/5/20,Oficinas,9.28125
2020,3/6/20,Oficinas,12.53125
2020,3/7/20,Oficinas,5.59375
2020,3/8/20,Oficinas,3.09375
2020,3/9/20,Oficinas,-12.9375
2020,3/10/20,Oficinas,9.25
2020,3/11/20,Oficinas,9.21875
2020,3/12/20,Oficinas,8.5625
2020,3/13/20,Oficinas,6.125
2020,3/14/20,Oficinas,3.6875
2020,3/15/20,Oficinas,1.25
2020,3/16/20,Oficinas,-50.5
2020,3/17/20,Oficinas,-1.34375
2020,3/18/20,Oficinas,-8.46875
2020,3/19/20,Oficinas,-12.8125
2020,3/20/20,Oficinas,-13.625
2020,3/21/20,Oficinas,-7
2020,3/22/20,Oficinas,-10.875
2020,3/23/20,Oficinas,-27.75
2020,3/24/20,Oficinas,-33.0625
2020,3/25/20,Oficinas,-35.21875
2020,3/26/20,Oficinas,-36.46875
2020,3/27/20,Oficinas,-33.4375
2020,3/28/20,Oficinas,-17.625
2020,3/29/20,Oficinas,-20.1875
2020,3/30/20,Oficinas,-37.125
2020,3/31/20,Oficinas,-40.75
2020,4/1/20,Oficinas,-43.125
2020,4/2/20,Oficinas,-44.96875
2020,4/3/20,Oficinas,-42.125
2020,4/4/20,Oficinas,-26.65625
2020,4/5/20,Oficinas,-27.21875
2020,4/6/20,Oficinas,-47.625
2020,4/7/20,Oficinas,-50.5
2020,4/8/20,Oficinas,-51.5625
2020,4/9/20,Oficinas,-62.125
2020,4/10/20,Oficinas,-70.03125
2020,4/11/20,Oficinas,-47.84375
2020,4/12/20,Oficinas,-31.6875
2020,4/13/20,Oficinas,-47.6875
2020,4/14/20,Oficinas,-49.9375
2020,4/15/20,Oficinas,-49.40625
2020,4/16/20,Oficinas,-50.09375
2020,4/17/20,Oficinas,-46.65625
2020,4/18/20,Oficinas,-28.75
2020,4/19/20,Oficinas,-26.5
2020,4/20/20,Oficinas,-46.09375
2020,4/21/20,Oficinas,-49.1875
2020,4/22/20,Oficinas,-49.46875
2020,4/23/20,Oficinas,-50.03125
2020,4/24/20,Oficinas,-46.46875
2020,4/25/20,Oficinas,-30.21875
2020,4/26/20,Oficinas,-28.21875
2020,4/27/20,Oficinas,-46.75
2020,4/28/20,Oficinas,-49.0625
2020,4/29/20,Oficinas,-48.71875
2020,4/30/20,Oficinas,-47.46875
2020,5/1/20,Oficinas,-60.375
2020,5/2/20,Oficinas,-31.84375
2020,5/3/20,Oficinas,-25
2020,5/4/20,Oficinas,-45.59375
2020,5/5/20,Oficinas,-49.59375
2020,5/6/20,Oficinas,-47.78125
2020,5/7/20,Oficinas,-48.21875
2020,5/8/20,Oficinas,-44.28125
2020,5/9/20,Oficinas,-27.0625
2020,5/10/20,Oficinas,-12.5
2020,5/11/20,Oficinas,-44.84375
2020,5/12/20,Oficinas,-46.40625
2020,5/13/20,Oficinas,-46.46875
2020,5/14/20,Oficinas,-46.40625
2020,5/15/20,Oficinas,-41.96875
2020,5/16/20,Oficinas,-24.4375
2020,5/17/20,Oficinas,-19.03125
2020,5/18/20,Oficinas,-41.5625
2020,5/19/20,Oficinas,-44.28125
2020,5/20/20,Oficinas,-44.28125
2020,5/21/20,Oficinas,-44.90625
2020,5/22/20,Oficinas,-39.6875
2020,5/23/20,Oficinas,-21.3125
2020,5/24/20,Oficinas,-17.0625
2020,5/25/20,Oficinas,-40.96875
2020,5/26/20,Oficinas,-42.0625
2020,5/27/20,Oficinas,-41.78125
2020,5/28/20,Oficinas,-42
2020,5/29/20,Oficinas,-37.4375
2020,5/30/20,Oficinas,-16.125
2020,5/31/20,Oficinas,-10.09375
2020,6/1/20,Oficinas,-35.84375
2020,6/2/20,Oficinas,-39.21875
2020,6/3/20,Oficinas,-39.5625
2020,6/4/20,Oficinas,-39.40625
2020,6/5/20,Oficinas,-35.5
2020,6/6/20,Oficinas,-14.625
2020,6/7/20,Oficinas,-9.15625
2020,6/8/20,Oficinas,-34.1875
2020,6/9/20,Oficinas,-37.0625
2020,6/10/20,Oficinas,-36.8125
2020,6/11/20,Oficinas,-37.46875
2020,6/12/20,Oficinas,-32.9375
2020,6/13/20,Oficinas,-10.9375
2020,6/14/20,Oficinas,-4.40625
2020,6/15/20,Oficinas,-32.28125
2020,6/16/20,Oficinas,-34.84375
2020,6/17/20,Oficinas,-35.34375
2020,6/18/20,Oficinas,-36.4375
2020,6/19/20,Oficinas,-31.6875
2020,6/20/20,Oficinas,-9.3125
2020,6/21/20,Oficinas,5.53125
2020,6/22/20,Oficinas,-35.03125
2020,6/23/20,Oficinas,-36.71875
2020,6/24/20,Oficinas,-36
2020,6/25/20,Oficinas,-36.5625
2020,6/26/20,Oficinas,-32.4375
2020,6/27/20,Oficinas,-11.40625
2020,6/28/20,Oficinas,-3.6875
2020,6/29/20,Oficinas,-32.625
2020,6/30/20,Oficinas,-34.625
2020,7/1/20,Oficinas,-35.15625
2020,7/2/20,Oficinas,-35.875
2020,7/3/20,Oficinas,-31.9375
2020,7/4/20,Oficinas,-11.09375
2020,7/5/20,Oficinas,-5.21875
2020,7/6/20,Oficinas,-33.5625
2020,7/7/20,Oficinas,-36.4375
2020,7/8/20,Oficinas,-35.8125
2020,7/9/20,Oficinas,-36.25
2020,7/10/20,Oficinas,-32.03125
2020,7/11/20,Oficinas,-10.875
2020,7/12/20,Oficinas,-5.28125
2020,7/13/20,Oficinas,-33.53125
2020,7/14/20,Oficinas,-36.3125
2020,7/15/20,Oficinas,-34.71875
2020,7/16/20,Oficinas,-35.65625
2020,7/17/20,Oficinas,-31.9375
2020,7/18/20,Oficinas,-10.75
2020,7/19/20,Oficinas,-5.21875
2020,7/20/20,Oficinas,-33.8125
2020,7/21/20,Oficinas,-36.71875
2020,7/22/20,Oficinas,-35.34375
2020,7/23/20,Oficinas,-35.6875
2020,7/24/20,Oficinas,-31.59375
2020,7/25/20,Oficinas,-11.25
2020,7/26/20,Oficinas,-7.625
2020,7/27/20,Oficinas,-36.21875
2020,7/28/20,Oficinas,-36.375
2020,7/29/20,Oficinas,-36.375
2020,7/30/20,Oficinas,-36.34375
2020,7/31/20,Oficinas,-31.71875
2020,8/1/20,Oficinas,-10.59375
2020,8/2/20,Oficinas,-5.28125
2020,8/3/20,Oficinas,-32.9375
2020,8/4/20,Oficinas,-35.1875
2020,8/5/20,Oficinas,-34.8125
2020,8/6/20,Oficinas,-35.25
2020,8/7/20,Oficinas,-31.28125
2020,8/8/20,Oficinas,-10.8125
2020,8/9/20,Oficinas,-5.75
2020,8/10/20,Oficinas,-32.59375
2020,8/11/20,Oficinas,-35.09375
2020,8/12/20,Oficinas,-34.625
2020,8/13/20,Oficinas,-34.5625
2020,8/14/20,Oficinas,-30.125
2020,8/15/20,Oficinas,-9.15625
2020,8/16/20,Oficinas,-4.125
2020,8/17/20,Oficinas,-31.96875
2020,8/18/20,Oficinas,-32.6875
2020,8/19/20,Oficinas,-33.40625
2020,8/20/20,Oficinas,-34.28125
2020,8/21/20,Oficinas,-28.9375
2020,8/22/20,Oficinas,-8.15625
2020,8/23/20,Oficinas,-3.15625
2020,8/24/20,Oficinas,-31.0625
2020,8/25/20,Oficinas,-33.71875
2020,8/26/20,Oficinas,-32.4375
2020,8/27/20,Oficinas,-33.21875
2020,8/28/20,Oficinas,-27.90625
2020,8/29/20,Oficinas,-7.53125
2020,8/30/20,Oficinas,-2.0625
2020,8/31/20,Oficinas,-29.78125
2020,9/1/20,Oficinas,-32.28125
2020,9/2/20,Oficinas,-32.0625
2020,9/3/20,Oficinas,-32.8125
2020,9/4/20,Oficinas,-28.3125
2020,9/5/20,Oficinas,-9
2020,9/6/20,Oficinas,-4.4375
2020,9/7/20,Oficinas,-30.75
2020,9/8/20,Oficinas,-33.125
2020,9/9/20,Oficinas,-32.21875
2020,9/10/20,Oficinas,-32.75
2020,9/11/20,Oficinas,-28.28125
2020,9/12/20,Oficinas,-7.84375
2020,9/13/20,Oficinas,-2.53125
2020,9/14/20,Oficinas,-28.46875
2020,9/15/20,Oficinas,-29.59375
2020,9/16/20,Oficinas,-56.59375
2020,9/17/20,Oficinas,-32.1875
2020,9/18/20,Oficinas,-28.0625
2020,9/19/20,Oficinas,-8.46875
2020,9/20/20,Oficinas,-2.40625
2020,9/21/20,Oficinas,-29.34375
2020,9/22/20,Oficinas,-31.8125
2020,9/23/20,Oficinas,-31.0625
2020,9/24/20,Oficinas,-31.78125
2020,9/25/20,Oficinas,-27.0625
2020,9/26/20,Oficinas,-6.59375
2020,9/27/20,Oficinas,-2.5
2020,9/28/20,Oficinas,-28.0625
2020,9/29/20,Oficinas,-31.03125
2020,9/30/20,Oficinas,-30.78125
2020,10/1/20,Oficinas,-30.09375
2020,10/2/20,Oficinas,-25.8125
2020,10/3/20,Oficinas,-8.4375
2020,10/4/20,Oficinas,-2.71875
2020,10/5/20,Oficinas,-28.375
2020,10/6/20,Oficinas,-30.96875
2020,10/7/20,Oficinas,-32.53125
2020,10/8/20,Oficinas,-30.125
2020,10/9/20,Oficinas,-25.375
2020,10/10/20,Oficinas,-4.34375
2020,10/11/20,Oficinas,0.125
2020,10/12/20,Oficinas,-28.5
2020,10/13/20,Oficinas,-29.59375
2020,10/14/20,Oficinas,-28.3125
2020,10/15/20,Oficinas,-28.875
2020,10/16/20,Oficinas,-24.59375
2020,10/17/20,Oficinas,-5
2020,10/18/20,Oficinas,-0.21875
2020,10/19/20,Oficinas,-26.6875
2020,10/20/20,Oficinas,-29.3125
2020,10/21/20,Oficinas,-28.09375
2020,10/22/20,Oficinas,-28.28125
2020,10/23/20,Oficinas,-23.875
2020,10/24/20,Oficinas,-3.75
2020,10/25/20,Oficinas,1.4375
2020,10/26/20,Oficinas,-25.875
